cu_id,cu_user_id,cu_email,cu_password,cu_first_nm,cu_last_nm,cu_dob,cu_gender,cu_address,cu_city,cu_st_id,cu_zip_code,cu_telephone
21,CGbIY7081,dcampbellk@bloomberg.com,Db8pHoLvb0Au,Doris,Campbell,1955-11-05,F,259 Miller Plaza,Marcabamba,37,,51-(927)375-3347
22,Sbodu775,lmitchelll@unicef.org,uElNjFvgVabB,Lawrence,Mitchell,1994-12-14,M,31419 Ruskin Place,Khe Tre,48,,84-(344)319-1293
23,OIyVp819,abarnesm@networksolutions.com,6y6xWxRv,Anna,Barnes,1926-11-16,F,3 Norway Maple Pass,Imġarr,7,ZBG,356-(692)101-7006
24,vuGZq225,pboydn@hostgator.com,kUQYE9xO,Peter,Boyd,1982-02-08,M,2 Orin Way,Oslo,36,0979,47-(114)497-4056
25,fhvhl371,larnoldo@vinaora.com,RTfANjr7ru,Laura,Arnold,1962-12-16,F,54854 Stoughton Crossing,Żarki-Letnisko,24,42-311,48-(328)898-0979
26,mOHkR723,mtorresp@nature.com,ymqEHK,Maria,Torres,1970-12-30,F,57326 Ohio Alley,Chongkan,35,,86-(720)214-9471
27,LSswi7165,twagnerq@bloglines.com,6W7EuZ,Teresa,Wagner,1995-09-25,F,839 Main Lane,Afogados da Ingazeira,12,56800-000,55-(998)929-7635
28,tblvI9173,jstewartr@spiegel.de,IlquFsaw5mht,Jeremy,Stewart,1967-02-16,M,1 Sullivan Court,Vishow,33,,375-(599)935-1333
29,nIZVr35,jhunters@reddit.com,m1CWITL,Janice,Hunter,2000-11-01,F,4 Park Meadow Plaza,Bárrio,7,4830-791,351-(702)643-0806
30,uxMdi23,kgarzat@guardian.co.uk,n6uITsa4W,Keith,Garza,1971-10-05,M,47 Tennessee Road,Cililitan,45,,62-(118)985-7122
31,oGCcx97,jgardneru@cisco.com,TQqmOH,Joe,Gardner,1955-11-12,M,4 Prairieview Avenue,La Esperanza,2,,51-(662)718-8558
32,FIJJn13,jbarnesv@chronoengine.com,CpjB05nOwTX,Jose,Barnes,1961-06-20,M,229 Reindahl Way,Sātkania,39,4398,880-(689)482-1424
33,czYeD402,bwalkerw@wp.com,pK7aru,Bruce,Walker,1970-10-03,M,9939 Russell Way,Lensk,39,678149,7-(823)575-7516
34,oYkKs380,jrosex@about.me,XWyOAjEsXprP,Julie,Rose,1994-05-12,F,6172 Ludington Circle,Brusartsi,37,3921,359-(354)910-2952
35,ZYQPz638,tfloresy@exblog.jp,dse7arHcQeeK,Tammy,Flores,1958-02-15,F,908 Fordem Park,Chimen,26,,86-(577)188-1630
36,zaKso3424,sgarzaz@craigslist.org,rhEaJxK1lxw,Scott,Garza,1923-03-30,M,8 Lillian Circle,Tahala,33,,212-(489)466-4311
37,gKDBZ050,jshaw10@yale.edu,oDyoeJmB5hXD,Jerry,Shaw,1974-11-11,M,1 Arizona Street,Cao Thượng,16,,84-(995)884-4719
38,gWhZR5886,jpeters11@rakuten.co.jp,PqQNw6xFE,Johnny,Peters,1995-06-08,M,1 Homewood Road,Parungjawa,27,,62-(545)103-4587
39,bhyuI5094,chawkins12@bravesites.com,uS466Ng,Cheryl,Hawkins,2003-11-21,F,251 8th Trail,Kohtla-Järve,43,,372-(303)274-3426
40,cdspt982,chill13@latimes.com,Q3tUJyWkTl,Christine,Hill,1936-07-10,F,5915 Valley Edge Circle,Stylída,19,,30-(112)358-6336
41,gIfJc4258,amorris14@marriott.com,jQzLUWi996,Andrew,Morris,1975-12-19,M,5142 Bowman Point,Debrecen,28,4004,36-(678)456-4420
42,oArwL17,awatkins15@cnet.com,yLYVk1lt,Anne,Watkins,1920-08-20,F,243 Starling Terrace,Jomsom,28,,977-(294)819-7434
43,maJTk0312,agarrett16@prlog.org,2NsbqK3Y6LV,Anthony,Garrett,1984-04-06,M,62 Green Ridge Parkway,Poniatowa,21,24-320,48-(810)907-5788
44,uwkXH5259,twhite17@storify.com,NTcx91ZXa9g,Tina,White,1938-09-18,F,552 Scofield Court,Smiřice,48,503 03,420-(123)510-8572
45,PBrBR72,brivera18@comsenz.com,s4dTxsoOcFyr,Brandon,Rivera,1936-06-18,M,4 Florence Point,Frisange,3,L-5754,352-(503)288-0997
46,iOxkR9517,ddavis19@wikimedia.org,kKILDntPi,David,Davis,1984-10-01,M,6 Gulseth Crossing,Seren,36,,62-(307)200-0331
47,VcdXY178,gmurphy1a@360.cn,68qnuG1UY2tv,Gerald,Murphy,1988-04-18,M,7750 Mayfield Parkway,Dallas,29,75323,1-(214)387-5234
48,ZsmFI363,mmiller1b@sphinn.com,C9BnsbD,Michael,Miller,1921-02-27,M,89190 Oxford Point,Nantes,29,44335 CEDEX 3,33-(745)617-9307
49,DOTDW22,lmatthews1c@kickstarter.com,00RPdp,Larry,Matthews,1929-06-12,M,56955 Barby Circle,Wleń,12,59-610,48-(560)799-0018
50,WPqwX37,bfox1d@freewebs.com,3TdRMFHz,Beverly,Fox,2000-11-29,F,0 Fieldstone Point,Bunigeulis,33,,62-(834)577-8417
51,uVNoe78,jhowell1e@eepurl.com,vBF5J8C8Wlhc,Jonathan,Howell,1964-08-23,M,62422 Gerald Hill,Chengxiang,11,,86-(697)216-0330
52,CLJdc5268,jgraham1f@gmpg.org,YUqAJ5vzJC,Jerry,Graham,1988-08-03,M,941 Memorial Junction,Valence,23,26003 CEDEX,33-(468)772-8992
53,izyWd05,dhenry1g@utexas.edu,814jFG,Daniel,Henry,1972-10-17,M,81264 Roxbury Place,Maebaru,49,865-0126,81-(682)497-8121
54,mhWVv33,jmurphy1h@utexas.edu,KreB2QCLt,Jerry,Murphy,1935-08-04,M,93082 Hudson Center,Itapecerica da Serra,15,06850-000,55-(714)608-0764
55,JHYdF3634,jcarroll1i@ow.ly,TQcDan,Janice,Carroll,1971-06-24,F,9310 Memorial Street,Staraya Kulatka,11,433940,7-(860)878-9486
56,CFNMz4423,tking1j@netscape.com,eS25PPy5,Terry,King,1976-07-03,M,046 Westport Park,Ryczywół,24,64-630,48-(584)541-9192
57,lLBti18,srose1k@behance.net,HfwV3UnA,Sarah,Rose,1927-09-15,F,44090 Boyd Court,Linglu,49,,86-(951)801-4296
58,Iizmu923,mwalker1l@comsenz.com,2jELvsRWgX,Marilyn,Walker,1935-10-22,F,152 Stephen Trail,Nantang,2,,86-(542)833-7271
59,EbWBi044,hwells1m@google.nl,R7q2Uvcxhx3,Henry,Wells,1956-07-22,M,43 Merchant Plaza,Pasacao,48,4417,63-(940)475-6728
60,zhFxB121,aarnold1n@mac.com,V7daPz9lvSu,Adam,Arnold,1924-07-11,M,220 Pleasure Parkway,West Palm Beach,5,33416,1-(561)518-3052
61,KTvkr83,mdavis1o@springer.com,kJDhINaw,Melissa,Davis,1971-05-01,F,7 Packers Crossing,Xiaoyan,10,,86-(819)691-7233
62,VPQgm7782,fbutler1p@hostgator.com,km43sWCmOdZ,Frances,Butler,1974-05-26,F,2 Shelley Lane,Huwei,37,,86-(729)938-4259
63,QsNAf7807,mmoreno1q@nps.gov,44XjF1Chyk,Mildred,Moreno,2008-06-12,F,2 Aberg Lane,Itapevi,33,06650-000,55-(564)668-8863
64,YrwYS17,dolson1r@github.io,uxIiQC,Dorothy,Olson,2007-08-07,F,7 Pearson Avenue,Nanto-shi,34,939-1733,81-(407)957-3488
65,UjYxz9076,cford1s@msu.edu,IGfgTD4c,Carolyn,Ford,1963-08-22,F,19059 Waxwing Trail,Clifden,14,H71,353-(685)840-6306
66,LEqbK3117,kharris1t@comsenz.com,fNZamR1mtL0d,Kathy,Harris,1968-06-23,F,0 Nelson Trail,Otradnaya,23,352292,7-(747)701-8220
67,ydrRu813,cross1u@adobe.com,ZHM3lz,Christopher,Ross,1932-05-23,M,8643 Glendale Terrace,Achada,6,9630-015,351-(582)908-4468
68,NRFWn3641,jmccoy1v@reference.com,hfp0u68ZXTZH,Jane,Mccoy,1933-09-08,F,76 Red Cloud Parkway,Wińsko,33,56-160,48-(421)251-4987
69,kWnrv3626,rjackson1w@livejournal.com,u1HV8GfDQjXJ,Roy,Jackson,2000-12-19,M,8684 Pawling Terrace,Geldrop,18,5664,31-(466)421-5402
70,HGLHe2521,wpierce1x@comsenz.com,hKa9nqxaO,Willie,Pierce,1949-11-09,M,87672 Sheridan Parkway,Matarraque,32,2785-366,351-(340)622-2440
71,YkvCF656,tbutler1y@vkontakte.ru,hO5L452cCQW,Tammy,Butler,2010-01-04,F,43383 Loeprich Court,Blangpulo,30,,62-(105)673-4908
72,zUoRL52,aelliott1z@homestead.com,Hgqujd3U9W5m,Alan,Elliott,1955-07-22,M,88 Scofield Parkway,Ganja,4,,994-(540)434-4661
73,OjwQW2684,rscott20@flickr.com,7F1b37WFC3,Ruby,Scott,2008-11-08,F,25 Claremont Road,Zaoshi,47,,86-(603)548-7675
74,vStsC65,alewis21@guardian.co.uk,flEtfzgquwPp,Antonio,Lewis,1954-09-16,M,288 Jenifer Road,Mityana,44,,256-(789)276-4342
75,RnKFd6730,jstevens22@ask.com,VGfK3u5n,Joan,Stevens,1940-09-21,F,62731 Montana Drive,Xinglong,15,,86-(303)245-6121
76,dPLsF07,lreyes23@dropbox.com,6Mf2pHWa,Lillian,Reyes,1985-02-15,F,456 Havey Place,Delod Pangkung,18,,62-(998)441-6669
77,VvqYN93,chall24@hud.gov,QJODoqM,Charles,Hall,2002-02-22,M,59430 Russell Park,Hasan,6,,355-(423)348-2706
78,rVdjy17,lbradley25@discovery.com,61i25kM,Louise,Bradley,1939-01-14,F,99 Monterey Alley,Strenči,6,,371-(955)462-8399
79,chQYj4951,slewis26@netscape.com,q1OIly,Sandra,Lewis,1970-02-19,F,30590 Nancy Park,Tabaquite,23,,1-(704)338-3230
80,RjFda123,sgarcia27@loc.gov,34pyU9Mew,Shirley,Garcia,1926-12-04,F,25997 Carpenter Parkway,Xishaqiao,19,,86-(678)646-3991
81,TSQuo711,gaustin28@springer.com,gF2x5ZJ8CI9,Gary,Austin,1938-08-06,M,6 Morning Center,Ejmiatsin,11,,374-(294)584-0207
82,WxWxT33,cbryant29@cyberchimps.com,oR7rYHaLS,Christopher,Bryant,1967-07-12,M,7 Evergreen Place,Jiagao,49,,86-(983)800-4319
83,csssU432,nscott2a@indiatimes.com,gvvj21zhQ,Nicholas,Scott,1996-07-05,M,1 Forest Run Terrace,Zhaigang,9,,86-(839)290-0947
84,UKCGi83,cfox2b@senate.gov,a3TiIh,Clarence,Fox,1965-03-14,M,73 Loomis Circle,Kaliska,47,83-260,48-(799)312-2544
85,HXInt018,pholmes2c@mozilla.org,lKWKcHv6IkN,Paula,Holmes,2000-01-04,F,488 Lotheville Pass,Piątnica,44,18-421,48-(584)213-1067
86,GGHCU02,jramos2d@tamu.edu,WbzRVhA,Joseph,Ramos,2001-07-06,M,063 Saint Paul Terrace,Baume-les-Dames,16,25117 CEDEX,33-(894)810-3822
87,GXeeT8637,briley2e@behance.net,tN0dhyIExo,Bobby,Riley,1995-10-19,M,7 Pleasure Lane,Bergem,44,L-3318,352-(199)383-3376
88,SOgKJ014,jkim2f@google.de,ikLS7VKZ3I,Jeffrey,Kim,2001-11-25,M,60000 Hansons Park,Sernovodsk,29,446533,7-(354)859-2282
89,pyJiz9388,gwalker2g@furl.net,ILRmY1bXtj,Gregory,Walker,1940-05-02,M,546 Hansons Plaza,Boguchwała,14,36-040,48-(296)580-5013
90,uVRnp247,llopez2h@epa.gov,eBGOHz,Lisa,Lopez,1985-03-17,F,75684 Warbler Trail,Rayevskaya,48,353983,7-(852)629-4592
91,EbXfO415,jmorrison2i@narod.ru,VFNAhEmp,Johnny,Morrison,1976-10-19,M,11 Merry Point,Arrah,4,,225-(169)802-9960
92,cJznD0239,asimpson2j@zimbio.com,Dh3hcKRBOnS9,Ashley,Simpson,1961-10-30,F,3 Namekagon Crossing,Passo,28,,62-(414)403-4168
93,UvBCa3752,lfuller2k@princeton.edu,26D5TZnSKvf,Lawrence,Fuller,2006-05-15,M,60427 Welch Alley,Macun,15,,86-(803)959-0202
94,ikFqO852,ghunt2l@webnode.com,n66D5GSjv,Gary,Hunt,1994-02-14,M,12367 Ludington Hill,Cambuga,28,6329,63-(237)514-3879
95,pLkxF9442,kbrooks2m@phpbb.com,n7iP0TQBJP,Katherine,Brooks,1983-05-09,F,97 Delladonna Plaza,Sarband,21,,992-(185)551-1287
96,KhJio954,emorris2n@reddit.com,1XaRgRcbeu,Emily,Morris,1999-07-26,F,26949 Stephen Road,Libuganon,2,6615,63-(297)382-1479
97,gjySd1261,wwarren2o@1und1.de,fyVsHCL,Willie,Warren,1972-02-16,M,81 Nobel Alley,Qianzhou,41,,86-(679)417-7218
98,vUEgb476,lshaw2p@cbc.ca,DDqRwJvMmBO,Lori,Shaw,1967-03-27,F,7 Oneill Road,Eskilstuna,34,633 47,46-(848)700-8699
99,XcWva7212,jbailey2q@bloglines.com,jlEX9lA,Janice,Bailey,1992-12-26,F,69 Basil Hill,Hongde,3,,86-(107)747-6750
100,dWxuC6525,lcastillo2r@earthlink.net,kfOMmtIT2,Lori,Castillo,1925-11-19,F,5 Stang Place,Changping,37,,86-(935)855-2868
101,Waemz2999,jedwards2s@accuweather.com,0sQlkOrN,James,Edwards,1952-02-17,M,3 Trailsway Place,Bacheng,38,,86-(805)724-3202
102,eGPSA0679,aknight2t@bigcartel.com,6mKb6oSa,Ann,Knight,1968-06-13,F,04308 Eliot Road,Rogongon,17,3124,63-(477)629-0629
103,iPouA19,cburton2u@e-recht24.de,uO4GYHBY9yE,Christina,Burton,2000-04-21,F,19864 Rusk Hill,Sever do Vouga,26,3740-251,351-(156)328-0598
104,ekyjA04,aford2v@usgs.gov,MFwBfb,Angela,Ford,1930-05-26,F,22 Annamark Junction,Rizal,26,7104,63-(600)809-9556
105,QOQbi64,rstanley2w@google.fr,UpJ6SZo,Ryan,Stanley,1954-02-08,M,54 Stoughton Drive,Cláudio,39,35530-000,55-(350)304-2972
106,ZyMAV96,ncarroll2x@addtoany.com,wjRNje0Nio,Nicholas,Carroll,1958-01-27,M,259 Nelson Crossing,Yujiao,33,,86-(287)344-5177
107,vdrVN078,lrodriguez2y@ezinearticles.com,Q8m7snw,Lois,Rodriguez,1945-02-14,F,2 Annamark Lane,Zhambyl,39,,7-(639)864-6142
108,xzXAc376,doliver2z@webeden.co.uk,urVskPi4,Douglas,Oliver,1944-10-11,M,63 Miller Parkway,Campos Novos,46,89620-000,55-(515)804-8353
109,LKZFd77,jgraham30@nba.com,SjpKI5AqOGLr,Jeffrey,Graham,2008-05-03,M,9 Sycamore Hill,Monte de Fralães,18,4775-174,351-(440)647-3500
110,OspfZ392,jfranklin31@va.gov,Rj4Hurafpcm5,Julia,Franklin,1956-07-07,F,14 Steensland Terrace,Molo,29,,254-(958)513-9466
111,LRvFM44,hcole32@slideshare.net,pgoEEqB,Henry,Cole,1931-01-29,M,9799 Helena Alley,Sembungan Kidul,36,,62-(364)704-7917
112,LHGgm3505,mhansen33@psu.edu,txB0FipESM,Marilyn,Hansen,1979-11-11,F,9597 Hallows Hill,San Rafael,45,5039,63-(661)902-4047
113,pXNcd8644,tgonzalez34@mapquest.com,cm1Sljijrq,Todd,Gonzalez,1961-04-04,M,4186 Little Fleur Parkway,Bužim,17,,387-(167)163-8838
114,TqpLn91,bwarren35@surveymonkey.com,3vmUQy,Bruce,Warren,1960-11-15,M,838 Messerschmidt Alley,Payao,24,7008,63-(580)403-1624
115,CJbRM908,jriley36@ocn.ne.jp,3etFen,Jimmy,Riley,1955-05-11,M,7719 Farragut Center,Anren Chengguanzhen,21,,86-(401)314-0235
116,amrom60,jellis37@bloomberg.com,kvaPkjBF,Julie,Ellis,1968-10-14,F,4748 5th Crossing,Bindura,29,,263-(674)134-6490
117,TlpqQ50,aperez38@51.la,4DRU2KGN5T,Alan,Perez,1994-03-13,M,156 Hanover Circle,Nangkasari,13,,62-(664)954-3907
118,qqRHD84,rhenderson39@e-recht24.de,GAtyME,Randy,Henderson,1932-07-19,M,3087 Goodland Way,Guanghai,25,,86-(574)893-4044
119,eBCqv7799,pallen3a@craigslist.org,o9e8G8sMp,Patrick,Allen,1988-08-04,M,0 Macpherson Road,Sauga,19,,372-(799)985-6531
120,gRxEQ73,bbradley3b@ameblo.jp,67NwONb,Brenda,Bradley,1959-03-19,F,780 Chinook Junction,Évry,15,91049 CEDEX,33-(476)149-6343
